ROW_NO,RESERVATION_NAME,TRAVEL_MODE,VERSION_CODE,ACCOUNT_TYPE,AGENCY_CODE,TEMPLATE_CLASS_NAME,TEMPLATE_NAME,SERVICE_ACTION,SERVICE_METHOD,EXECUTION_ORDER,FILEWRITE,EXECUTION_TYPE,ENDPOINT,VALIDATION_SCHEMA,credentials,status
1,SABRE,HOTEL,V1,RF,101,OTA_HotelAvailRQ,OTA_HotelAvailRQ,OTA_HotelAvailLLSRQ,OTA_HotelAvailLLSRQ,1,Y,CURL,https://sws-crt.cert.sabre.com,"{""$id"": ""http://example.com/root.json"", ""type"": ""object"", ""title"": ""The Root Schema"", ""$schema"": ""http://json-schema.org/draft-07/schema#"", ""required"": [""vendor_code"", ""location"", ""paxTypeCount"", ""no_of_rooms"", ""pax_room"", ""date""], ""properties"": {""date"": {""$id"": ""#/properties/date"", ""type"": ""object"", ""title"": ""The Date Schema"", ""required"": [""checkIn"", ""checkOut""], ""properties"": {""checkIn"": {""$id"": ""#/properties/date/properties/checkIn"", ""type"": ""string"", ""title"": ""The Checkin Schema"", ""default"": """", ""pattern"": ""^(.*)$"", ""examples"": [""2019-03-19""]}, ""checkOut"": {""$id"": ""#/properties/date/properties/checkOut"", ""type"": ""string"", ""title"": ""The Checkout Schema"", ""default"": """", ""pattern"": ""^(.*)$"", ""examples"": [""2019-03-21""]}}}, ""location"": {""$id"": ""#/properties/location"", ""type"": ""object"", ""title"": ""The Location Schema"", ""required"": [""city_name"", ""location_id"", ""city_code"", ""state_code"", ""state_name"", ""country_code"", ""country_name""], ""properties"": {""city_code"": {""$id"": ""#/properties/location/properties/city_code"", ""type"": ""string"", ""title"": ""The City_code Schema"", ""default"": """", ""pattern"": ""^(.*)$"", ""examples"": [""MAA""]}, ""city_name"": {""$id"": ""#/properties/location/properties/city_name"", ""type"": ""string"", ""title"": ""The City_name Schema"", ""default"": """", ""pattern"": ""^(.*)$"", ""examples"": [""Chennai""]}, ""state_code"": {""$id"": ""#/properties/location/properties/state_code"", ""type"": ""string"", ""title"": ""The State_code Schema"", ""default"": """", ""pattern"": ""^(.*)$"", ""examples"": [""0""]}, ""state_name"": {""$id"": ""#/properties/location/properties/state_name"", ""type"": ""string"", ""title"": ""The State_name Schema"", ""default"": """", ""pattern"": ""^(.*)$"", ""examples"": [""Tamil Nadu""]}, ""location_id"": {""$id"": ""#/properties/location/properties/location_id"", ""type"": ""string"", ""title"": ""The Location_id Schema"", ""default"": """", ""pattern"": ""^(.*)$"", ""examples"": [""28338""]}, ""country_code"": {""$id"": ""#/properties/location/properties/country_code"", ""type"": ""string"", ""title"": ""The Country_code Schema"", ""default"": """", ""pattern"": ""^(.*)$"", ""examples"": [""IN""]}, ""country_name"": {""$id"": ""#/properties/location/properties/country_name"", ""type"": ""string"", ""title"": ""The Country_name Schema"", ""default"": """", ""pattern"": ""^(.*)$"", ""examples"": [""India""]}}}, ""pax_room"": {""$id"": ""#/properties/pax_room"", ""type"": ""array"", ""items"": {""$id"": ""#/properties/pax_room/items"", ""type"": ""object"", ""title"": ""The Items Schema"", ""required"": [""adultPerRoom""], ""properties"": {""adultPerRoom"": {""$id"": ""#/properties/pax_room/items/properties/adultPerRoom"", ""type"": ""string"", ""title"": ""The Adultperroom Schema"", ""default"": """", ""pattern"": ""^(.*)$"", ""examples"": [""1""]}}}, ""title"": ""The Pax_room Schema""}, ""no_of_rooms"": {""$id"": ""#/properties/no_of_rooms"", ""type"": ""string"", ""title"": ""The No_of_rooms Schema"", ""default"": """", ""pattern"": ""^(.*)$"", ""examples"": [""1""]}, ""vendor_code"": {""$id"": ""#/properties/vendor_code"", ""type"": ""string"", ""title"": ""The Vendor_code Schema"", ""default"": """", ""pattern"": ""^(.*)$"", ""examples"": [""LOREAL""]}, ""paxTypeCount"": {""$id"": ""#/properties/paxTypeCount"", ""type"": ""object"", ""title"": ""The Paxtypecount Schema"", ""required"": [""adult"", ""child"", ""infant""], ""properties"": {""adult"": {""$id"": ""#/properties/paxTypeCount/properties/adult"", ""type"": ""integer"", ""title"": ""The Adult Schema"", ""default"": 0, ""examples"": [2]}, ""child"": {""$id"": ""#/properties/paxTypeCount/properties/child"", ""type"": ""integer"", ""title"": ""The Child Schema"", ""default"": 0, ""examples"": [0]}, ""infant"": {""$id"": ""#/properties/paxTypeCount/properties/infant"", ""type"": ""integer"", ""title"": ""The Infant Schema"", ""default"": 0, ""examples"": [0]}}}}, ""definitions"": {}}","
      {
		""user_name"" : ""816472"",
		""password"" : ""WS180918"",
		""ipcc"" : ""3NGI""
	}
","{
        ""request_decryption_status"" : ""Y"",
        ""response_encryption_status"" : ""N"",
        ""empty_data_status"" : ""N"",
        ""xml_request_status"" : ""N"",
        ""trace_log_status"" : ""N"",
        ""ip_patching_status"" : ""N"",
        ""JWT_status"" : ""N"",
        ""basic_auth_status"" : ""N"",
        ""mail_status"" : ""N""
    }"
